"";"IDCNTRY";"rsq";"arsq";"rsq.se";"arsq.se";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"1";"Australia";0,661604629960066;0,661598578470304;0,0148746814858259;0,0148749397132904;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"2";"Austria";0,606788051706571;0,606762708621555;0,0142861184920047;0,0142870768309191;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"3";"Azerbaijan, Republic of";0,505595408232362;0,505576162538429;0,0183418685938567;0,0183425964575834;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"4";"Bahrain";0,626284803800608;0,626175989389342;0,0152597108261518;0,0152641061717039;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"5";"Chile";0,60154144674353;0,601533011768953;0,0130086082679429;0,0130088689067252;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"6";"Chinese Taipei";0,664962201120752;0,664952912705861;0,0106117614494938;0,0106120451822815;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"7";"Cyprus";0,599834334742025;0,599613828002188;0,0172208958527638;0,0172305559230037;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"8";"Czech Republic";0,595781154702915;0,595762921268521;0,0125479178605644;0,0125484317912391;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"9";"England";0,703373353326922;0,70337060385411;0,0147654479897417;0,0147655575235087;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"10";"Finland";0,637856123379884;0,637823207792322;0,0103391353776468;0,0103400368780029;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"11";"France";0,650962772376638;0,650960535894168;0,0161158411201606;0,016115939312835;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"12";"Georgia";0,531792443031433;0,53173256233245;0,0162320808394782;0,0162341315414736;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"13";"Hong Kong, SAR";0,577805741018754;0,577766004846805;0,0247801453136671;0,0247824917839496;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"14";"Hungary";0,685801724614782;0,685783149056238;0,0176882121308851;0,0176892552732132;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"15";"Iran, Islamic Republic of";0,583644688197787;0,583642960983404;0,018811138192564;0,0188112158577977;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"16";"Ireland";0,623941372119379;0,623914538323181;0,0158325888712488;0,0158335661196382;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"17";"Israel";0,643375183588493;0,643358597276468;0,0182689413069876;0,0182697770487254;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"18";"Italy";0,59993886953485;0,59993503473803;0,0160705026847955;0,0160706481800432;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"19";"Japan";0,590025493034658;0,590023458491854;0,0146570323461679;0,0146571125510775;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
"20";"Jordan";0,590817147214219;0,590804382446288;0,0193287966249438;0,0193293602143675;" BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_";"BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"19h20m";250;5;"NONE"
