"";"IDCNTRY";"Variable";"Mean";"stdev";"TOTWGT";"NObs";"TOTWGT.se";"mean.se";"stdev.se";"xvar";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"1";"Argentina, Buenos Aires";"ASDGHRL";1,93183478238726;0,452151845290339;24658,8301610002;2751;856,658943120794;0,0155367615495676;0,012209044693794;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"2";"Argentina, Buenos Aires";"ASDGSLR";1,73891631890216;0,756961419266271;24658,8301610002;2751;856,658943120794;0,0267291917939824;0,00958853151683427;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"3";"Australia";"ASDGHRL";1,54516840798202;0,508578349664306;126385,017438999;2769;4084,3661365583;0,015719419144311;0,00364302534954657;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"4";"Australia";"ASDGSLR";1,71090612933899;0,721002542330856;126385,017438999;2769;4084,3661365583;0,0212840727815351;0,00721908080255399;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"5";"Austria";"ASDGHRL";1,79607895412351;0,439585584661974;72906,4198700005;4053;2086,42227835706;0,0130005543737278;0,0075829377328582;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"6";"Austria";"ASDGSLR";1,80270476108072;0,711295511382947;72906,4198700005;4053;2086,42227835706;0,0182492759398001;0,00632885725030827;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"7";"Azerbaijan, Republic of";"ASDGHRL";2,21920099191253;0,450016719333836;113035,532252001;5305;2689,83980918269;0,0117372745041186;0,00642937281832246;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"8";"Azerbaijan, Republic of";"ASDGSLR";1,39411140720497;0,564405198946204;113035,532252001;5305;2689,83980918269;0,0143571348673576;0,00832439579481364;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"9";"Bahrain";"ASDGHRL";1,96862492638298;0,352576300845269;15019,5207110001;4775;149,780461902265;0,00804128657461151;0,00829981916526894;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"10";"Bahrain";"ASDGSLR";1,55262998365328;0,663578016892175;15019,5207110001;4775;149,780461902265;0,0158355154849561;0,0083150567771804;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"11";"Belgium (Flemish)";"ASDGHRL";1,74845460594673;0,472803792446412;60835,2918469992;4542;1459,58809663189;0,0126743521314078;0,00637726447857139;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"12";"Belgium (Flemish)";"ASDGSLR";2,05373734046058;0,736902898340561;60835,2918469992;4542;1459,58809663189;0,019231846253424;0,00635847065224367;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"13";"Belgium (French)";"ASDGHRL";1,73867834557573;0,515212070988736;45107,0322510002;3919;1500,62512444572;0,014080075409006;0,00763593523642433;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"14";"Belgium (French)";"ASDGSLR";1,9056324267508;0,739294770339388;45107,0322510002;3919;1500,62512444572;0,0208360315573969;0,00765094318613046;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"15";"Bulgaria";"ASDGHRL";1,99125957157481;0,542289407126803;57044,6295929998;4186;1047,51094298853;0,0229212921769004;0,0169639369237022;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
"16";"Bulgaria";"ASDGSLR";1,57885749246853;0,699373778800486;57044,6295929998;4186;1047,51094298853;0,0303110945311004;0,0154144301617062;"ASDGHRL ASDGSLR";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h24m";150;"NONE"
