"";"IDCNTRY";"Variable";"TOTWGT";"mean";"stdev";"TOTWGT.se";"mean.se";"stdev.se";"NObs";"xvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"1";"Armenia";"ASSSCI0_";51844,3706047293;436,528144307122;95,9546235226854;1445,77386752277;4,29875211533492;2,15832137641926;5674;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"2";"Armenia";"ASMDAP0_";51844,3706047293;416,98729776871;81,1176382881249;1445,77386752277;3,6090004813763;1,86657555414395;5674;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"3";"Australia";"ASSSCI0_";257221,329723718;520,691061083171;82,0927493835682;8340,47478134868;4,20631124478404;2,56953108599998;4321;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"4";"Australia";"ASMDAP0_";257221,329723718;524,75380429261;71,2159285182694;8340,47478134868;3,61396389146558;1,99490177578094;4321;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"5";"Belgium (Flemish)";"ASSSCI0_";66236,095887584;518,342136089475;54,8579709032598;1805,15862083149;1,7685949291084;0,972408038996522;4712;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"6";"Belgium (Flemish)";"ASMDAP0_";66236,095887584;548,012751612549;59,0576998048569;1805,15862083149;2,1665134665411;1,16711830634158;4712;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"7";"Canada (Ontario)";"ASSSCI0_";142179,575221732;540,205037148166;77,0524268812373;4660,55311563669;3,74648832393391;1,77330929526449;4362;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"8";"Canada (Ontario)";"ASMDAP0_";142179,575221732;544,234525248498;65,5584169718809;4660,55311563669;3,45916692175832;1,68937928068647;4362;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"9";"Canada (Quebec)";"ASSSCI0_";85895,4856744443;500,392136570635;70,1703940494901;1964,0607933698;2,48364175469566;1,1446394019403;4350;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"10";"Canada (Quebec)";"ASMDAP0_";85895,4856744443;506,272530410102;58,0374490756492;1964,0607933698;2,28145614580879;1,78068180104746;4350;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"11";"Chinese Taipei";"ASSSCI0_";311389,881000004;551,354661472771;68,6222921671388;4296,64067863849;1,7272345246157;1,25526523648659;4661;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"12";"Chinese Taipei";"ASMDAP0_";311389,881000004;563,826244342597;61,406316312182;4296,64067863849;2,30923567217963;1,2966772639031;4661;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"13";"Cyprus";"ASSSCI0_";9946,46954666681;480,485333071824;74,1743042988172;199,507263059426;2,37936299606596;1,30346145753414;4328;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"14";"Cyprus";"ASMDAP0_";9946,46954666681;509,193466100858;74,6704774918196;199,507263059426;2,29492746025523;1,16765360817522;4328;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"15";"England";"ASSSCI0_";588366,147298785;540,240172015776;83,1670136843498;13679,3132724633;3,60772100968476;2,16932545716043;3585;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"16";"England";"ASMDAP0_";588366,147298785;551,513492373982;77,2679340911802;13679,3132724633;3,4128073301892;2,27086520804772;3585;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"17";"Hong Kong, SAR";"ASSSCI0_";79039,478282039;542,482616346091;59,8041290549852;2229,48549726668;3,05920217531237;1,1671217039556;4608;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"18";"Hong Kong, SAR";"ASMDAP0_";79039,478282039;561,874872984153;46,1909561585532;2229,48549726668;2,25272253309894;1,40795012267261;4608;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"19";"Hungary";"ASSSCI0_";101631,114287972;529,727462291112;79,3518023660446;2049,57011081842;2,9785730639014;1,84003227389948;3319;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"20";"Hungary";"ASMDAP0_";101631,114287972;513,197459411872;71,9919064743152;2049,57011081842;3,16031710659535;1,82265666644631;3319;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"21";"Iran, Islamic Republic of";"ASSSCI0_";1322800,93437;413,922608764041;96,6004664387695;45351,5590495846;4,10429862243302;2,4373963090168;4352;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"22";"Iran, Islamic Republic of";"ASMDAP0_";1322800,93437;356,401605217063;105,500491386013;45351,5590495846;4,37065062217394;2,55187517649598;4352;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
"23";"Italy";"ASSSCI0_";513655,258514997;515,640368485485;84,8608353503184;5845,71092524627;3,76640656346295;1,90521953359316;4282;" ASSSCI0_ ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"19h50m";75;5;"NONE"
