"";"IDCNTRY";"EqVar";"TOTWGT";"mean";"stdev";"var";"TOTWGT.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"1";"Argentina";"ASDGAGE";569079,158399003;10,1490838716483;0,750976923765119;0,563966340027722;25476,550475928;0,0273234483561743;0,033017165937087;0,0497007601783511;2714;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"2";"Argentina";"ASRIIE0_";569079,158399003;426,606134007274;102,398678547671;10486,1471673292;25476,550475928;5,82043360779024;2,73302146430754;563,48687342163;2714;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"3";"Argentina";"ASDGSATR_D2";569079,158399003;0,52462949518645;0,499393458315055;0,249393826207871;25476,550475928;0,0110145182336097;0,000539524111638362;0,000538871009278478;2714;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"4";"Argentina";"ASDGSATR_D3";569079,158399003;0,0439231567736918;0,20492434424831;0,0419939868656;25476,550475928;0,00505252248201366;0,0111917290738017;0,00460492532235904;2714;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"5";"Argentina";"ASBGSEX_D2";569079,158399003;0,491388466300032;0,499926275228644;0,249926280663986;25476,550475928;0,0105231259747497;0,000165410234835568;0,000165385875466879;2714;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"6";"Argentina";"ASRINF0_";569079,158399003;434,188375326841;96,4862091014586;9310,40690492666;25476,550475928;5,09077106060233;2,82272942413155;538,992732908108;2714;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"7";"Belize";"ASDGAGE";6568,60356800002;9,79421372730492;1,10641420025533;1,22415238252663;357,446872291278;0,0536062951662074;0,0303330128242069;0,0672941095754772;2576;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"8";"Belize";"ASRIIE0_";6568,60356800002;332,292390142716;107,003966209063;11451,3120362115;357,446872291278;4,95075942245751;2,69745842136865;579,153519327056;2576;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"9";"Belize";"ASDGSATR_D2";6568,60356800002;0,620143638115799;0,485387859368746;0,235601374022573;357,446872291278;0,0143603321866888;0,00352193946913439;0,0034207790484452;2576;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"10";"Belize";"ASDGSATR_D3";6568,60356800002;0,0531405182831395;0,224330704393314;0,0503242649336005;357,446872291278;0,0058673246139607;0,011651471090914;0,00524100390895667;2576;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
