"";"IDCNTRY";"EqVar";"b";"ExpB";"df";"b.se";"ExpB.se";"b.wald";"b.sig";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"74";"Denmark";"ASDGSLR(2)";0,551991395599708;1,73780077258728;1;0,0987733325124316;0,17163959939111;31,2309505524621;2,29084415823981e-08;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"75";"Denmark";"ASBG01(1)";0,257711900052699;1,29707264767991;1;0,125188214633129;0,163205218088019;4,23781558903249;0,039533000563731;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"76";"Denmark (Grade 3)";"CONSTANT";-0,335992940390022;0,791612787381456;1;1,37434138519472;1,17255240535238;0,0597683210018076;0,806862493931494;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"77";"Denmark (Grade 3)";"ASDAGE";-0,11972490995946;0,888040179661151;1;0,136874318133482;0,121750087768771;0,765112153945815;0,381733406960523;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"78";"Denmark (Grade 3)";"ASDGSLR(1)";0,772788398868776;2,16864730958153;1;0,147293275754894;0,319971593850913;27,5267758183236;1,54934633681816e-07;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"79";"Denmark (Grade 3)";"ASDGSLR(2)";0,445282154421736;1,56477990151958;1;0,132261818312032;0,20798145074133;11,3344800522431;0,000760811329527048;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"80";"Denmark (Grade 3)";"ASBG01(1)";0,372006737387221;1,4528457784509;1;0,110821237066443;0,162300314313839;11,2682279344856;0,000788449582663636;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"81";"Egypt";"CONSTANT";-10,0767285378292;8,5651521956059e-05;1;3,23767869822954;0,00109452183627446;9,68660570950315;0,00185616108072548;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"82";"Egypt";"ASDAGE";0,483110652449773;1,63787776197276;1;0,317930609648976;0,513055475548507;2,3090245032799;0,128624749647535;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"83";"Egypt";"ASDGSLR(1)";1,75586261770589;6,24848855927555;1;0,970187456788577;17,9086681371933;3,27544080151663;0,0703240323929932;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"84";"Egypt";"ASDGSLR(2)";1,03024410374205;2,90307905176869;1;0,900359026964242;7,1823207658764;1,30932912653282;0,252516156570551;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"85";"Egypt";"ASBG01(1)";0,251180724662345;1,28672290337794;1;0,216287559065716;0,280720878894831;1,3486819317918;0,245508675479081;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"86";"England";"CONSTANT";-7,95249485998957;0,000400303432708594;1;1,23281829776279;0,000573605992760697;41,6110477071135;1,11362194154198e-10;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"87";"England";"ASDAGE";0,735225343609722;2,08817799986742;1;0,118290634729974;0,24592625607173;38,6313792242761;5,11892931330209e-10;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"88";"England";"ASDGSLR(1)";0,913165173118401;2,49471577184969;1;0,106599776860465;0,267370046106038;73,3814160696487;1,06867565003345e-17;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"89";"England";"ASDGSLR(2)";0,601997109267947;1,82727301415715;1;0,103017097091293;0,189073755661079;34,148387118302;5,10655490451793e-09;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"90";"England";"ASBG01(1)";0,250148328221655;1,2843520742258;1;0,0713132986536829;0,0916861481026966;12,3042220034841;0,000451934837241165;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"91";"Finland";"CONSTANT";1,56797356862474;5,17909063296038;1;1,52799187071629;8,65495894949996;1,0530170122948;0,304813263671919;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"92";"Finland";"ASDAGE";-0,171813561733925;0,842708332823492;1;0,141634134463417;0,120072960030721;1,47156353004466;0,225099165834987;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"93";"Finland";"ASDGSLR(1)";1,06069072773085;2,89377396098171;1;0,125157088359544;0,360030731781885;71,8235128365504;2,35331301221647e-17;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"94";"Finland";"ASDGSLR(2)";0,670498448801897;1,95570018901178;1;0,0971636041185554;0,190459719663107;47,6198829096929;5,174103999424e-12;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"95";"Finland";"ASBG01(1)";0,397003880187661;1,48768274064866;1;0,0701175141581361;0,10434347323007;32,0580041764175;1,4963729583401e-08;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"96";"France";"CONSTANT";3,32043172881235;30,0311531535939;1;0,941711269703658;28,6970631707108;12,4323599263993;0,000421958374463593;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"97";"France";"ASDAGE";-0,469371697994938;0,625879921112915;1;0,0959143744872179;0,0602412881809974;23,9478429030666;9,89811318544272e-07;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"98";"France";"ASDGSLR(1)";0,576494737507476;1,7849151229021;1;0,157672869229649;0,281666719190774;13,3683175445727;0,000255910824612083;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"99";"France";"ASDGSLR(2)";0,352232496609979;1,42790865013262;1;0,176681395410288;0,251492118867912;3,97445149255961;0,0461954964641176;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"100";"France";"ASBG01(1)";0,0422625427408205;1,04360723099748;1;0,083840131935824;0,0877854096981927;0,254101564979192;0,614201732422127;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"101";"Georgia";"CONSTANT";-4,55216371075235;0,0121040661886615;1;1,19799342503876;0,0145535468918267;14,4386595284267;0,000144799110697128;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"102";"Georgia";"ASDAGE";0,27177870505246;1,31384519752661;1;0,115678290405589;0,152444172584328;5,51984810269085;0,0188018912925637;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"103";"Georgia";"ASDGSLR(1)";0,609460065272518;1,87798073244336;1;0,371103075607963;0,673345740940977;2,69712702293987;0,100529251374683;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"104";"Georgia";"ASDGSLR(2)";0,388772664307467;1,49857574818167;1;0,349185254534696;0,515990718987891;1,239594526291;0,265549212802524;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"105";"Georgia";"ASBG01(1)";0,276467357876043;1,31988671208894;1;0,106421267346463;0,140189631679482;6,74886702448249;0,00938072338136363;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"106";"Germany";"CONSTANT";5,99982850744375;413,989946145817;1;0,833945013722693;355,330746956609;51,7610218783268;6,2683948871934e-13;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"107";"Germany";"ASDAGE";-0,658900206426577;0,517499214584915;1;0,0803490905496214;0,0415953176198586;67,2476877775922;2,39451475012888e-16;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"108";"Germany";"ASDGSLR(1)";1,2004696449618;3,3268165838887;1;0,135051159084244;0,450955169686655;79,0143067648164;6,16617734467522e-19;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"109";"Germany";"ASDGSLR(2)";0,827451321248756;2,29123186015819;1;0,124916632456051;0,286550683242058;43,8777522681357;3,49539558732362e-11;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"110";"Germany";"ASBG01(1)";0,0197937836595462;1,02022516153787;1;0,0793381616299461;0,0812041396630997;0,0622434092694703;0,802984644108712;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"111";"Hong Kong, SAR";"CONSTANT";-2,99744496542665;0,0785672980914871;1;1,67964549277136;0,153305791560268;3,18469010273175;0,0743310903268791;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"112";"Hong Kong, SAR";"ASDAGE";0,304100748407708;1,36196428061926;1;0,171677092228481;0,233985048076785;3,13769178196973;0,0765020035582766;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"113";"Hong Kong, SAR";"ASDGSLR(1)";0,912777242974715;2,49338412381436;1;0,117014332092295;0,291954249388539;60,8487262646222;6,16333693865607e-15;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"114";"Hong Kong, SAR";"ASDGSLR(2)";0,518531857693835;1,68077637471524;1;0,133688112070589;0,225746725573003;15,0440686703076;0,000105029801742719;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"115";"Hong Kong, SAR";"ASBG01(1)";0,178606981194331;1,1966509681975;1;0,0997031544823973;0,119158035926223;3,20906905096674;0,0732311389879229;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"116";"Hungary";"CONSTANT";7,14175375916335;1499,83309877953;1;1,34549987565226;2307,83562467891;28,1736049208546;1,10906766269365e-07;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"117";"Hungary";"ASDAGE";-0,700788333579801;0,497016207708964;1;0,125089511111525;0,0620709760510801;31,3857084543562;2,1153223134087e-08;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"118";"Hungary";"ASDGSLR(1)";0,877620393133764;2,40672971429975;1;0,121449559559798;0,292664372553338;52,218155154184;4,96648374250284e-13;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"119";"Hungary";"ASDGSLR(2)";0,547082889762066;1,73052070859295;1;0,122316626348123;0,210934636157746;20,0048489349123;7,72460343534089e-06;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"120";"Hungary";"ASBG01(1)";-0,0381031408537115;0,963152270075089;1;0,0823697323346267;0,0793828574971641;0,213986434722463;0,64366065944292;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"121";"Iran, Islamic Republic of";"CONSTANT";-2,06052199395354;0,174679167273811;1;1,60744653713425;0,337880584213964;1,64316597804469;0,199891636236429;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"122";"Iran, Islamic Republic of";"ASDAGE";-0,138164624050984;0,872251857394476;1;0,130013023276463;0,112859204298135;1,1293277624388;0,287918773785658;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"123";"Iran, Islamic Republic of";"ASDGSLR(1)";1,17532358835637;3,32888569863211;1;0,57556887927166;2,13433308596044;4,16984869964604;0,0411494741526735;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"124";"Iran, Islamic Republic of";"ASDGSLR(2)";0,956021566531314;2,65295419198212;1;0,54186428259658;1,58390698899569;3,11282229778399;0,0776782504179829;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"125";"Iran, Islamic Republic of";"ASBG01(1)";0,391181750633627;1,48776403286858;1;0,210722175925048;0,312090499086554;3,44616992110474;0,0633985227266537;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"126";"Ireland";"CONSTANT";-3,59378485829477;0,0313686696918397;1;1,20312609295234;0,0427046460094987;8,92240346091545;0,00281693557108185;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"127";"Ireland";"ASDAGE";0,309693116227094;1,3643847272433;1;0,115223500157632;0,157071164451072;7,22405388493965;0,00719330745975971;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"128";"Ireland";"ASDGSLR(1)";1,00797468419316;2,74095310224811;1;0,129703945674756;0,355968041178713;60,3938719517641;7,76543499529818e-15;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"129";"Ireland";"ASDGSLR(2)";0,721670456769905;2,05851607862194;1;0,121485909140189;0,250289979743741;35,2879181551029;2,84390823752986e-09;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"130";"Ireland";"ASBG01(1)";0,2230846342982;1,25083234297285;1;0,107147463894119;0,133793298678147;4,33486446788549;0,0373393885622513;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"131";"Israel";"CONSTANT";-1,41810005136308;0,2456894494436;1;1,01194906143455;0,25790491379523;1,96379631898082;0,161107890277672;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"132";"Israel";"ASDAGE";0,12849867557836;1,1372433763674;1;0,100849220056961;0,11468307855376;1,62349970953076;0,202604492737132;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"133";"Israel";"ASDGSLR(1)";-0,130978067919312;0,878535811342128;1;0,129973331444537;0,114664106492992;1,0155204138385;0,313583941296364;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"134";"Israel";"ASDGSLR(2)";-0,0844128098665744;0,920406920905238;1;0,116681432810265;0,107786228515111;0,523375280869605;0,469405423876187;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"135";"Israel";"ASBG01(1)";0,126909424973596;1,13624598679238;1;0,0887188862023731;0,100859197827126;2,04623538612368;0,152583075883488;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"136";"Italy";"CONSTANT";-3,40103612137594;0,0404915663772342;1;1,29764339683445;0,0572747077009305;6,86928866095815;0,00876895491378704;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"137";"Italy";"ASDAGE";0,326534392730713;1,38937930088756;1;0,134118286179922;0,186458980465252;5,92764069735327;0,0149051844767423;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"138";"Italy";"ASDGSLR(1)";0,399803244720374;1,49453413540192;1;0,138761649185121;0,206568081114743;8,30144554260682;0,00396135354120214;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"139";"Italy";"ASDGSLR(2)";0,224106374853267;1,25193734613375;1;0,121529244869955;0,152581178849309;3,40053165687802;0,0651754090455329;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"140";"Italy";"ASBG01(1)";0,0953698511810667;1,10095489039074;1;0,0871634826996014;0,0962263334400606;1,19716237937343;0,273889565707113;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"141";"Kazakhstan";"CONSTANT";-4,57317469069429;0,0116662817544486;1;1,36877847690114;0,0177799620041151;11,16269985284;0,000834583784433463;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"142";"Kazakhstan";"ASDAGE";0,414105900963679;1,51435657729039;1;0,126274183482422;0,191394661093163;10,7545860918064;0,00104021228832799;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"143";"Kazakhstan";"ASDGSLR(1)";-0,168391338713443;0,853460287183575;1;0,267235161711532;0,229055729891132;0,397056489637791;0,528613336813071;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"144";"Kazakhstan";"ASDGSLR(2)";-0,190346301428386;0,836563029198465;1;0,274183409620572;0,230569852990315;0,481955054728253;0,487538089234299;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"145";"Kazakhstan";"ASBG01(1)";0,319527256580374;1,3774902810673;1;0,0865243945717019;0,118688043423808;13,6376230752252;0,000221697918540251;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"146";"Kuwait";"CONSTANT";-3,98431524912296;0,0206156265351915;1;1,71571789279005;0,0403313344873669;5,39281629382292;0,0202198114564625;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"147";"Kuwait";"ASDAGE";0,114760887650059;1,12258500823663;1;0,171402275745969;0,193590142368187;0,448285436187874;0,503150299911601;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"148";"Kuwait";"ASDGSLR(1)";0,187722252459314;1,21251600937815;1;0,375429366264519;0,478714757762173;0,250020162193865;0,617060880991016;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"149";"Kuwait";"ASDGSLR(2)";-0,368355845510131;0,704813867450058;1;0,387800759029543;0,284646509390474;0,902231161397943;0,34218415846947;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
"150";"Kuwait";"ASBG01(1)";0,197661112895305;1,21919121673923;1;0,245591642507501;0,303506675602592;0,647761758373111;0,420914047755394;"ASRREA0_DIC";"ASDAGE";"ASDGSLR ASBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"21h43m";150;5;"NONE"
