IDCNTRY;LL;CSR;NKR;LL.svr;LL.se;CSR.se;NKR.se;dvar;convar;catvar;contrast;refcats;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Armenia;30409,1898666426;,0305216594329478;,0508547716521623;3484687,21385512;1946,68357211166;,00793159476118866;,0131964562109051;ASMMAT0_DIC;ASDAGE;ASDMSCL ASBGSEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;HALF;Y;25-FEB-26;22h21m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Australia;248384,763200487;,0929641022272544;,134040201650167;131577114,06053;11892,4100431922;,0122418409203428;,0172634081832537;ASMMAT0_DIC;ASDAGE;ASDMSCL ASBGSEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;HALF;Y;25-FEB-26;22h21m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Belgium (Flemish);79481,7485406174;,154426304767125;,205946449864927;6022145,92348032;2470,8199186933;,0129651035357182;,0172753984763066;ASMMAT0_DIC;ASDAGE;ASDMSCL ASBGSEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;HALF;Y;25-FEB-26;22h21m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Ontario);136531,31292887;,0818435208892803;,116625470879972;81404146,7905054;9186,72427165896;,013639357040813;,0189985533817831;ASMMAT0_DIC;ASDAGE;ASDMSCL ASBGSEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;HALF;Y;25-FEB-26;22h21m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Quebec);87049,1826703207;,102496506418777;,150338769577542;7554031,82289711;3087,11819941996;,00890943368498069;,0125467089092134;ASMMAT0_DIC;ASDAGE;ASDMSCL ASBGSEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;HALF;Y;25-FEB-26;22h21m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Chinese Taipei;384055,188949719;,0896380418945013;,12167153023139;49310412,892154;7224,88025705871;,00921053525280547;,0125646186071909;ASMMAT0_DIC;ASDAGE;ASDMSCL ASBGSEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;HALF;Y;25-FEB-26;22h21m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;11550,1070304473;,0883917808225821;,1222907991153;72862,9142716538;290,812415006205;,0113164140863899;,015485338991085;ASMMAT0_DIC;ASDAGE;ASDMSCL ASBGSEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;HALF;Y;25-FEB-26;22h21m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
England;715383,640767702;,105465435035625;,141329049828933;471891251,829951;22415,4926146367;,0143780734348864;,0192038609214028;ASMMAT0_DIC;ASDAGE;ASDMSCL ASBGSEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;HALF;Y;25-FEB-26;22h21m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;93178,3463766059;,0757854860870577;,1055992625606;8918163,40724452;3124,81900452382;,0123971813206679;,0170507838537409;ASMMAT0_DIC;ASDAGE;ASDMSCL ASBGSEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;HALF;Y;25-FEB-26;22h21m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;118205,785995919;,147121863019764;,197773983743515;11137882,6144266;3635,09917779191;,0190122438346593;,0254725054258616;ASMMAT0_DIC;ASDAGE;ASDMSCL ASBGSEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;HALF;Y;25-FEB-26;22h21m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;251342,95254275;,0188561864455169;,0958036260233248;452024978,20268;33085,5538542765;,00521888630306866;,0228248313996609;ASMMAT0_DIC;ASDAGE;ASDMSCL ASBGSEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;HALF;Y;25-FEB-26;22h21m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;574883,380904408;,0525621253019318;,074948624567828;276257540,812835;17197,6822895693;,0102751428522237;,0147354567171256;ASMMAT0_DIC;ASDAGE;ASDMSCL ASBGSEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;HALF;Y;25-FEB-26;22h21m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;1303463,10531124;,10737027258241;,14585613601578;325321659,934394;20213,6756050534;,011998671570367;,0162903781633936;ASMMAT0_DIC;ASDAGE;ASDMSCL ASBGSEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;HALF;Y;25-FEB-26;22h21m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;35625,4780104642;,131220429327069;,175596195515716;996066,945624526;1016,79605981656;,0150945121849268;,020063699849218;ASMMAT0_DIC;ASDAGE;ASDMSCL ASBGSEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;HALF;Y;25-FEB-26;22h21m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;52390,4337662285;,0971232994138283;,129857370667381;3441117,73472865;1896,17647650984;,0141732360986858;,0189852132487457;ASMMAT0_DIC;ASDAGE;ASDMSCL ASBGSEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;HALF;Y;25-FEB-26;22h21m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;63322,0145802312;,0924783851758613;,129210093176397;5729437,95357409;2496,38224535046;,0134172249264568;,0183334008696124;ASMMAT0_DIC;ASDAGE;ASDMSCL ASBGSEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;HALF;Y;25-FEB-26;22h21m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
