"";"IDCNTRY";"rsq";"arsq";"rsq.se";"arsq.se";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"1";"Argentina";0,639789224824604;0,639786059934732;0,0188584137211512;0,0188585963191407;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"2";"Belize";0,608886004165929;0,608588017252823;0,021346535434208;0,0213556654928551;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"3";"Bulgaria";0,671291301060854;0,671273548182467;0,0211462962628255;0,021147451294406;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"4";"Canada (Ontario)";0,66762500481182;0,667612961719204;0,0124364844234365;0,0124369269259064;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"5";"Canada (Quebec)";0,598113147480329;0,598087557292253;0,0210222896017571;0,0210237023987605;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"6";"Colombia";0,653510019760828;0,653508119730457;0,0236488661835284;0,0236489792748145;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"7";"Cyprus";0,700697722840847;0,700545524074451;0,0116159931730008;0,0116213107197418;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"8";"Czech Republic";0,639372837508149;0,639357881183125;0,0143649401476503;0,0143655136313717;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"9";"England";0,725959197371904;0,725956859368546;0,014371881742933;0,0143719948951247;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"10";"France";0,653800797576161;0,653798309827714;0,0187349282427287;0,0187350589062893;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"11";"Germany";0,686174995858533;0,686173180660287;0,0111829669476155;0,0111830315333143;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"12";"Greece";0,666446483215578;0,666428796956106;0,0175648778352857;0,0175658477808678;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"13";"Hong Kong, SAR";0,613930444964004;0,613907523564654;0,0206294258731364;0,0206304248954262;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"14";"Hungary";0,667719279790469;0,667704791200924;0,0127517266569773;0,0127522662081261;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"15";"Iceland";0,673778409213658;0,673391470681517;0,0100141463953568;0,0100268179985812;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"16";"Iran, Islamic Republic of";0,662385638984143;0,662384686495579;0,0121372760450747;0,0121373091794283;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"17";"Israel";0,729994486424567;0,72997724664256;0,0114510920526088;0,0114518014540394;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"18";"Italy";0,635926871542799;0,635923618095937;0,016330682658806;0,0163308268033013;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"19";"Latvia";0,645898996377488;0,645846352981499;0,022696400009504;0,0226999813095521;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"20";"Lithuania";0,63101408097628;0,630969971683033;0,0193190359396917;0,0193212943661278;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"21";"Moldova";0,640906469406076;0,640876169826867;0,0226840954805428;0,0226860449996165;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"22";"Netherlands";0,549920740424773;0,549908117581355;0,0243800532101436;0,0243807460715725;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"23";"New Zealand";0,709621394719655;0,709595608165917;0,0177546933194365;0,0177564473948048;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"24";"North Macedonia";0,751700986466115;0,751651887165899;0,0114966211412827;0,0114987009231137;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
