"";"S_SEX";"percentile";"dvar";"groupvar";"refgroup";"compgroup";"val";"val_se";"cval";"cval_se";"valdiff";"valdiff_se";"valdiff_t";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"975";"Girl";50;"PVCIL";"IDCNTRY";"Germany, North-Rhine Westphalia";"Luxembourg";522,399661406472;3,57261737025297;502,343499092953;1,96322406800579;-20,0561623135188;4,07649894093331;-4,91994787785397;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"976";"Girl";50;"PVCIL";"IDCNTRY";"Germany, North-Rhine Westphalia";"Portugal";522,399661406472;3,57261737025297;526,46937394495;3,53074148507429;4,06971253847821;5,02292049595231;0,810228340615338;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"977";"Girl";50;"PVCIL";"IDCNTRY";"Germany, North-Rhine Westphalia";"United States";522,399661406472;3,57261737025297;537,753778092959;2,32209564853054;15,3541166864872;4,26095330591145;3,60344636144817;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"978";"Girl";50;"PVCIL";"IDCNTRY";"Germany, North-Rhine Westphalia";"Uruguay";522,399661406472;3,57261737025297;456,711693219731;7,56605585388333;-65,6879681867414;8,36712591385569;-7,85072064924519;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"979";"Girl";50;"PVCIL";"IDCNTRY";"Germany, North-Rhine Westphalia";"Russian Federation (Moscow)";522,399661406472;3,57261737025297;558,241736881375;3,78659326922258;35,842075474903;5,20594693218774;6,88483304608731;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"980";"Girl";50;"PVCIL";"IDCNTRY";"Germany, North-Rhine Westphalia";"Germany, North-Rhine Westphalia";522,399661406472;3,57261737025297;522,399661406472;3,57261737025297;0;5,05244393818144;0;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"981";"Girl";90;"PVCIL";"IDCNTRY";"Chile";"Chile";580,164046806269;8,28758388324361;580,164046806269;8,28758388324361;0;11,7204135269878;0;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"982";"Girl";90;"PVCIL";"IDCNTRY";"Chile";"Denmark";580,164046806269;8,28758388324361;630,85937806417;3,28224791338432;50,6953312579008;8,9138767091942;5,68723720461729;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"983";"Girl";90;"PVCIL";"IDCNTRY";"Chile";"Finland";580,164046806269;8,28758388324361;631,163821924381;4,26508804125993;50,9997751181118;9,32067715466519;5,47168132441808;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"984";"Girl";90;"PVCIL";"IDCNTRY";"Chile";"France";580,164046806269;8,28758388324361;604,401961696192;3,83578806897796;24,2379148899236;9,13221313438932;2,65411182735656;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"985";"Girl";90;"PVCIL";"IDCNTRY";"Chile";"Germany";580,164046806269;8,28758388324361;614,911719279663;3,46701510067403;34,7476724733944;8,9835538808481;3,86792052836378;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"986";"Girl";90;"PVCIL";"IDCNTRY";"Chile";"Italy";580,164046806269;8,28758388324361;566,089149101005;4,74785275307665;-14,0748977052636;9,55123826457579;-1,47362020665586;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"987";"Girl";90;"PVCIL";"IDCNTRY";"Chile";"Kazakhstan";580,164046806269;8,28758388324361;530,666277456078;8,17078879231871;-49,497769350191;11,6381199560101;-4,25307262146148;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"988";"Girl";90;"PVCIL";"IDCNTRY";"Chile";"Korea, Republic of";580,164046806269;8,28758388324361;669,734347652785;5,60747005242548;89,5703008465166;10,0063863112838;8,95131349721246;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"989";"Girl";90;"PVCIL";"IDCNTRY";"Chile";"Luxembourg";580,164046806269;8,28758388324361;588,274103043039;3,23014210477122;8,11005623676986;8,89482235004247;0,911772705244769;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"990";"Girl";90;"PVCIL";"IDCNTRY";"Chile";"Portugal";580,164046806269;8,28758388324361;607,094094828925;5,88389546888027;26,9300480226558;10,163870941256;2,64958579052243;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"991";"Girl";90;"PVCIL";"IDCNTRY";"Chile";"United States";580,164046806269;8,28758388324361;621,100565719521;2,62396645435236;40,9365189132518;8,69305737789448;4,70910487918198;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"992";"Girl";90;"PVCIL";"IDCNTRY";"Chile";"Uruguay";580,164046806269;8,28758388324361;576,868114970222;5,87951155807047;-3,29593183604641;10,1613337108513;-0,324360160765774;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"993";"Girl";90;"PVCIL";"IDCNTRY";"Chile";"Russian Federation (Moscow)";580,164046806269;8,28758388324361;633,133883083409;3,64146456098579;52,9698362771398;9,0523096925986;5,8515271876358;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"994";"Girl";90;"PVCIL";"IDCNTRY";"Chile";"Germany, North-Rhine Westphalia";580,164046806269;8,28758388324361;604,313840040147;4,32566564915077;24,1497932338782;9,34855229059784;2,58326556702972;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"995";"Girl";90;"PVCIL";"IDCNTRY";"Denmark";"Chile";630,85937806417;3,28224791338432;580,164046806269;8,28758388324361;-50,6953312579008;8,9138767091942;-5,68723720461729;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"996";"Girl";90;"PVCIL";"IDCNTRY";"Denmark";"Denmark";630,85937806417;3,28224791338432;630,85937806417;3,28224791338432;0;4,64179951417889;0;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"997";"Girl";90;"PVCIL";"IDCNTRY";"Denmark";"Finland";630,85937806417;3,28224791338432;631,163821924381;4,26508804125993;0,304443860210995;5,38183308591173;0,0565688038538303;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"998";"Girl";90;"PVCIL";"IDCNTRY";"Denmark";"France";630,85937806417;3,28224791338432;604,401961696192;3,83578806897796;-26,4574163679772;5,0484078158395;-5,24074467299699;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"999";"Girl";90;"PVCIL";"IDCNTRY";"Denmark";"Germany";630,85937806417;3,28224791338432;614,911719279663;3,46701510067403;-15,9476587845064;4,77423764314445;-3,34035713689418;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1000";"Girl";90;"PVCIL";"IDCNTRY";"Denmark";"Italy";630,85937806417;3,28224791338432;566,089149101005;4,74785275307665;-64,7702289631644;5,77193703446367;-11,2215758031364;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1001";"Girl";90;"PVCIL";"IDCNTRY";"Denmark";"Kazakhstan";630,85937806417;3,28224791338432;530,666277456078;8,17078879231871;-100,193100608092;8,80539271433119;-11,3786067082531;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1002";"Girl";90;"PVCIL";"IDCNTRY";"Denmark";"Korea, Republic of";630,85937806417;3,28224791338432;669,734347652785;5,60747005242548;38,8749695886158;6,4974511736345;5,98311069213779;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1003";"Girl";90;"PVCIL";"IDCNTRY";"Denmark";"Luxembourg";630,85937806417;3,28224791338432;588,274103043039;3,23014210477122;-42,585275021131;4,60510253761321;-9,24741081730672;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1004";"Girl";90;"PVCIL";"IDCNTRY";"Denmark";"Portugal";630,85937806417;3,28224791338432;607,094094828925;5,88389546888027;-23,765283235245;6,73746074226971;-3,52733531880128;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1005";"Girl";90;"PVCIL";"IDCNTRY";"Denmark";"United States";630,85937806417;3,28224791338432;621,100565719521;2,62396645435236;-9,75881234464901;4,202184112873;-2,32231908039293;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1006";"Girl";90;"PVCIL";"IDCNTRY";"Denmark";"Uruguay";630,85937806417;3,28224791338432;576,868114970222;5,87951155807047;-53,9912630939472;6,73363256544341;-8,01814809008545;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1007";"Girl";90;"PVCIL";"IDCNTRY";"Denmark";"Russian Federation (Moscow)";630,85937806417;3,28224791338432;633,133883083409;3,64146456098579;2,27450501923897;4,90238875588536;0,463958517469348;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1008";"Girl";90;"PVCIL";"IDCNTRY";"Denmark";"Germany, North-Rhine Westphalia";630,85937806417;3,28224791338432;604,313840040147;4,32566564915077;-26,5455380240226;5,42996636022348;-4,8887113221324;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1009";"Girl";90;"PVCIL";"IDCNTRY";"Finland";"Chile";631,163821924381;4,26508804125993;580,164046806269;8,28758388324361;-50,9997751181118;9,32067715466519;-5,47168132441808;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1010";"Girl";90;"PVCIL";"IDCNTRY";"Finland";"Denmark";631,163821924381;4,26508804125993;630,85937806417;3,28224791338432;-0,304443860210995;5,38183308591173;-0,0565688038538303;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1011";"Girl";90;"PVCIL";"IDCNTRY";"Finland";"Finland";631,163821924381;4,26508804125993;631,163821924381;4,26508804125993;0;6,03174535266509;0;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1012";"Girl";90;"PVCIL";"IDCNTRY";"Finland";"France";631,163821924381;4,26508804125993;604,401961696192;3,83578806897796;-26,7618602281882;5,73622228559983;-4,66541547655345;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1013";"Girl";90;"PVCIL";"IDCNTRY";"Finland";"Germany";631,163821924381;4,26508804125993;614,911719279663;3,46701510067403;-16,2521026447174;5,49646883990078;-2,95682612202543;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1014";"Girl";90;"PVCIL";"IDCNTRY";"Finland";"Italy";631,163821924381;4,26508804125993;566,089149101005;4,74785275307665;-65,0746728233754;6,38224739136583;-10,1962003089086;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1015";"Girl";90;"PVCIL";"IDCNTRY";"Finland";"Kazakhstan";631,163821924381;4,26508804125993;530,666277456078;8,17078879231871;-100,497544468303;9,21698245025884;-10,9035191301119;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1016";"Girl";90;"PVCIL";"IDCNTRY";"Finland";"Korea, Republic of";631,163821924381;4,26508804125993;669,734347652785;5,60747005242548;38,5705257284048;7,04518959209382;5,47473211674658;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1017";"Girl";90;"PVCIL";"IDCNTRY";"Finland";"Luxembourg";631,163821924381;4,26508804125993;588,274103043039;3,23014210477122;-42,889718881342;5,35021438978985;-8,01644864235556;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1018";"Girl";90;"PVCIL";"IDCNTRY";"Finland";"Portugal";631,163821924381;4,26508804125993;607,094094828925;5,88389546888027;-24,069727095456;7,26713161353283;-3,31213584334065;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1019";"Girl";90;"PVCIL";"IDCNTRY";"Finland";"United States";631,163821924381;4,26508804125993;621,100565719521;2,62396645435236;-10,06325620486;5,00761180137448;-2,00959191806718;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1020";"Girl";90;"PVCIL";"IDCNTRY";"Finland";"Uruguay";631,163821924381;4,26508804125993;576,868114970222;5,87951155807047;-54,2957069541582;7,26358259822126;-7,4750587908857;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1021";"Girl";90;"PVCIL";"IDCNTRY";"Finland";"Russian Federation (Moscow)";631,163821924381;4,26508804125993;633,133883083409;3,64146456098579;1,97006115902798;5,6081405250416;0,351285983336404;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1022";"Girl";90;"PVCIL";"IDCNTRY";"Finland";"Germany, North-Rhine Westphalia";631,163821924381;4,26508804125993;604,313840040147;4,32566564915077;-26,8499818842336;6,07473121281439;-4,41994566403114;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1023";"Girl";90;"PVCIL";"IDCNTRY";"France";"Chile";604,401961696192;3,83578806897796;580,164046806269;8,28758388324361;-24,2379148899236;9,13221313438932;-2,65411182735656;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1024";"Girl";90;"PVCIL";"IDCNTRY";"France";"Denmark";604,401961696192;3,83578806897796;630,85937806417;3,28224791338432;26,4574163679772;5,0484078158395;5,24074467299699;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1025";"Girl";90;"PVCIL";"IDCNTRY";"France";"Finland";604,401961696192;3,83578806897796;631,163821924381;4,26508804125993;26,7618602281882;5,73622228559983;4,66541547655345;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1026";"Girl";90;"PVCIL";"IDCNTRY";"France";"France";604,401961696192;3,83578806897796;604,401961696192;3,83578806897796;0;5,42462350953753;0;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1027";"Girl";90;"PVCIL";"IDCNTRY";"France";"Germany";604,401961696192;3,83578806897796;614,911719279663;3,46701510067403;10,5097575834708;5,17044135624952;2,03266159682242;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1028";"Girl";90;"PVCIL";"IDCNTRY";"France";"Italy";604,401961696192;3,83578806897796;566,089149101005;4,74785275307665;-38,3128125951872;6,10371820081917;-6,27696288305795;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1029";"Girl";90;"PVCIL";"IDCNTRY";"France";"Kazakhstan";604,401961696192;3,83578806897796;530,666277456078;8,17078879231871;-73,7356842401146;9,02635361587362;-8,16893369992109;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1030";"Girl";90;"PVCIL";"IDCNTRY";"France";"Korea, Republic of";604,401961696192;3,83578806897796;669,734347652785;5,60747005242548;65,332385956593;6,79389361846079;9,61633926369818;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1031";"Girl";90;"PVCIL";"IDCNTRY";"France";"Luxembourg";604,401961696192;3,83578806897796;588,274103043039;3,23014210477122;-16,1278586531537;5,01468724120752;-3,21612453128188;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1032";"Girl";90;"PVCIL";"IDCNTRY";"France";"Portugal";604,401961696192;3,83578806897796;607,094094828925;5,88389546888027;2,69213313273219;7,02378074820274;0,383288321381766;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1033";"Girl";90;"PVCIL";"IDCNTRY";"France";"United States";604,401961696192;3,83578806897796;621,100565719521;2,62396645435236;16,6986040233282;4,6474154175929;3,59309476835561;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1034";"Girl";90;"PVCIL";"IDCNTRY";"France";"Uruguay";604,401961696192;3,83578806897796;576,868114970222;5,87951155807047;-27,53384672597;7,02010870796157;-3,92213965216003;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1035";"Girl";90;"PVCIL";"IDCNTRY";"France";"Russian Federation (Moscow)";604,401961696192;3,83578806897796;633,133883083409;3,64146456098579;28,7319213872162;5,28900125345316;5,43239073132329;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1036";"Girl";90;"PVCIL";"IDCNTRY";"France";"Germany, North-Rhine Westphalia";604,401961696192;3,83578806897796;604,313840040147;4,32566564915077;-0,088121656045405;5,78140583408193;-0,0152422539732325;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1037";"Girl";90;"PVCIL";"IDCNTRY";"Germany";"Chile";614,911719279663;3,46701510067403;580,164046806269;8,28758388324361;-34,7476724733944;8,9835538808481;-3,86792052836378;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1038";"Girl";90;"PVCIL";"IDCNTRY";"Germany";"Denmark";614,911719279663;3,46701510067403;630,85937806417;3,28224791338432;15,9476587845064;4,77423764314445;3,34035713689418;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1039";"Girl";90;"PVCIL";"IDCNTRY";"Germany";"Finland";614,911719279663;3,46701510067403;631,163821924381;4,26508804125993;16,2521026447174;5,49646883990078;2,95682612202543;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1040";"Girl";90;"PVCIL";"IDCNTRY";"Germany";"France";614,911719279663;3,46701510067403;604,401961696192;3,83578806897796;-10,5097575834708;5,17044135624952;-2,03266159682242;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1041";"Girl";90;"PVCIL";"IDCNTRY";"Germany";"Germany";614,911719279663;3,46701510067403;614,911719279663;3,46701510067403;0;4,90309977632553;0;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1042";"Girl";90;"PVCIL";"IDCNTRY";"Germany";"Italy";614,911719279663;3,46701510067403;566,089149101005;4,74785275307665;-48,822570178658;5,87897095359377;-8,30461156621519;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1043";"Girl";90;"PVCIL";"IDCNTRY";"Germany";"Kazakhstan";614,911719279663;3,46701510067403;530,666277456078;8,17078879231871;-84,2454418235854;8,87592154071806;-9,49145859808603;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1044";"Girl";90;"PVCIL";"IDCNTRY";"Germany";"Korea, Republic of";614,911719279663;3,46701510067403;669,734347652785;5,60747005242548;54,8226283731222;6,59271674631562;8,31563534164579;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1045";"Girl";90;"PVCIL";"IDCNTRY";"Germany";"Luxembourg";614,911719279663;3,46701510067403;588,274103043039;3,23014210477122;-26,6376162366246;4,73856642090386;-5,62145042836469;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1046";"Girl";90;"PVCIL";"IDCNTRY";"Germany";"Portugal";614,911719279663;3,46701510067403;607,094094828925;5,88389546888027;-7,81762445073862;6,82937915165145;-1,14470499838162;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1047";"Girl";90;"PVCIL";"IDCNTRY";"Germany";"United States";614,911719279663;3,46701510067403;621,100565719521;2,62396645435236;6,18884643985741;4,34803330965487;1,42336684176614;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1048";"Girl";90;"PVCIL";"IDCNTRY";"Germany";"Uruguay";614,911719279663;3,46701510067403;576,868114970222;5,87951155807047;-38,0436043094408;6,82560252796674;-5,57366242079928;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1049";"Girl";90;"PVCIL";"IDCNTRY";"Germany";"Russian Federation (Moscow)";614,911719279663;3,46701510067403;633,133883083409;3,64146456098579;18,2221638037454;5,02796756723999;3,62416096763888;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1050";"Girl";90;"PVCIL";"IDCNTRY";"Germany";"Germany, North-Rhine Westphalia";614,911719279663;3,46701510067403;604,313840040147;4,32566564915077;-10,5978792395162;5,54360685984718;-1,91172994540388;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1051";"Girl";90;"PVCIL";"IDCNTRY";"Italy";"Chile";566,089149101005;4,74785275307665;580,164046806269;8,28758388324361;14,0748977052636;9,55123826457579;1,47362020665586;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1052";"Girl";90;"PVCIL";"IDCNTRY";"Italy";"Denmark";566,089149101005;4,74785275307665;630,85937806417;3,28224791338432;64,7702289631644;5,77193703446367;11,2215758031364;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1053";"Girl";90;"PVCIL";"IDCNTRY";"Italy";"Finland";566,089149101005;4,74785275307665;631,163821924381;4,26508804125993;65,0746728233754;6,38224739136583;10,1962003089086;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1054";"Girl";90;"PVCIL";"IDCNTRY";"Italy";"France";566,089149101005;4,74785275307665;604,401961696192;3,83578806897796;38,3128125951872;6,10371820081917;6,27696288305795;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1055";"Girl";90;"PVCIL";"IDCNTRY";"Italy";"Germany";566,089149101005;4,74785275307665;614,911719279663;3,46701510067403;48,822570178658;5,87897095359377;8,30461156621519;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1056";"Girl";90;"PVCIL";"IDCNTRY";"Italy";"Italy";566,089149101005;4,74785275307665;566,089149101005;4,74785275307665;0;6,71447775555143;0;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1057";"Girl";90;"PVCIL";"IDCNTRY";"Italy";"Kazakhstan";566,089149101005;4,74785275307665;530,666277456078;8,17078879231871;-35,4228716449274;9,45007382265232;-3,74842274353635;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1058";"Girl";90;"PVCIL";"IDCNTRY";"Italy";"Korea, Republic of";566,089149101005;4,74785275307665;669,734347652785;5,60747005242548;103,64519855178;7,34750475697336;14,1061764476454;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1059";"Girl";90;"PVCIL";"IDCNTRY";"Italy";"Luxembourg";566,089149101005;4,74785275307665;588,274103043039;3,23014210477122;22,1849539420334;5,74246669837217;3,86331433986761;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1060";"Girl";90;"PVCIL";"IDCNTRY";"Italy";"Portugal";566,089149101005;4,74785275307665;607,094094828925;5,88389546888027;41,0049457279194;7,56057746826308;5,42352034617001;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1061";"Girl";90;"PVCIL";"IDCNTRY";"Italy";"United States";566,089149101005;4,74785275307665;621,100565719521;2,62396645435236;55,0114166185154;5,42469406680819;10,1409251731099;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1062";"Girl";90;"PVCIL";"IDCNTRY";"Italy";"Uruguay";566,089149101005;4,74785275307665;576,868114970222;5,87951155807047;10,7789658692172;7,55716626298388;1,42632376926972;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1063";"Girl";90;"PVCIL";"IDCNTRY";"Italy";"Russian Federation (Moscow)";566,089149101005;4,74785275307665;633,133883083409;3,64146456098579;67,0447339824034;5,98350816108852;11,2049206213845;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1064";"Girl";90;"PVCIL";"IDCNTRY";"Italy";"Germany, North-Rhine Westphalia";566,089149101005;4,74785275307665;604,313840040147;4,32566564915077;38,2246909391418;6,42288790756467;5,95132462052186;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1065";"Girl";90;"PVCIL";"IDCNTRY";"Kazakhstan";"Chile";530,666277456078;8,17078879231871;580,164046806269;8,28758388324361;49,497769350191;11,6381199560101;4,25307262146148;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1066";"Girl";90;"PVCIL";"IDCNTRY";"Kazakhstan";"Denmark";530,666277456078;8,17078879231871;630,85937806417;3,28224791338432;100,193100608092;8,80539271433119;11,3786067082531;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1067";"Girl";90;"PVCIL";"IDCNTRY";"Kazakhstan";"Finland";530,666277456078;8,17078879231871;631,163821924381;4,26508804125993;100,497544468303;9,21698245025884;10,9035191301119;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1068";"Girl";90;"PVCIL";"IDCNTRY";"Kazakhstan";"France";530,666277456078;8,17078879231871;604,401961696192;3,83578806897796;73,7356842401146;9,02635361587362;8,16893369992109;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1069";"Girl";90;"PVCIL";"IDCNTRY";"Kazakhstan";"Germany";530,666277456078;8,17078879231871;614,911719279663;3,46701510067403;84,2454418235854;8,87592154071806;9,49145859808603;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1070";"Girl";90;"PVCIL";"IDCNTRY";"Kazakhstan";"Italy";530,666277456078;8,17078879231871;566,089149101005;4,74785275307665;35,4228716449274;9,45007382265232;3,74842274353635;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1071";"Girl";90;"PVCIL";"IDCNTRY";"Kazakhstan";"Kazakhstan";530,666277456078;8,17078879231871;530,666277456078;8,17078879231871;0;11,5552403253832;0;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
"1072";"Girl";90;"PVCIL";"IDCNTRY";"Kazakhstan";"Korea, Republic of";530,666277456078;8,17078879231871;669,734347652785;5,60747005242548;139,068070196708;9,90986931687445;14,0332900212825;"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h21m";75;5;"NONE"
