"";"IDCNTRY";"Variable";"RBSDGHER";"RBSDGSLM";"RBSDGHER.se";"RBSDGSLM.se";"xvar";"corrtype";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"1";"Australia";"RBSDGHER";1;0,101584813085608;0;0,0161485289938384;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"2";"Australia";"RBSDGSLM";0,101584813085608;1;0,0161485289938384;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"3";"Austria";"RBSDGHER";1;0,0318775771443204;0;0,0201161793510552;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"4";"Austria";"RBSDGSLM";0,0318775771443204;1;0,0201161793510552;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"5";"Azerbaijan, Republic of";"RBSDGHER";1;0,0540078137384153;0;0,0192345814361627;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"6";"Azerbaijan, Republic of";"RBSDGSLM";0,0540078137384153;1;0,0192345814361627;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"7";"Bahrain";"RBSDGHER";1;0,100721624758749;0;0,0167161310235353;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"8";"Bahrain";"RBSDGSLM";0,100721624758749;1;0,0167161310235353;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"9";"Brazil";"RBSDGHER";1;0,0367295276347476;0;0,015167432720092;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"10";"Brazil";"RBSDGSLM";0,0367295276347476;1;0,015167432720092;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"11";"Chile";"RBSDGHER";1;0,0191981457234473;0;0,018700664919686;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"12";"Chile";"RBSDGSLM";0,0191981457234473;1;0,018700664919686;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"13";"Chinese Taipei";"RBSDGHER";1;0,133145507206334;0;0,0127969619014778;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"14";"Chinese Taipei";"RBSDGSLM";0,133145507206334;1;0,0127969619014778;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"15";"Cyprus";"RBSDGHER";1;0,130883641126368;0;0,0160921130791246;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"16";"Cyprus";"RBSDGSLM";0,130883641126368;1;0,0160921130791246;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"17";"Czech Republic";"RBSDGHER";1;0,0884376533695371;0;0,0150573087025492;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
"18";"Czech Republic";"RBSDGSLM";0,0884376533695371;1;0,0150573087025492;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h56m";250;"NONE"
