"";"IDCNTRY";"EqVar";"b";"ExpB";"df";"b.se";"ExpB.se";"b.wald";"b.sig";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"11";"Austria";"BSBG01(1)";-0,167737932245232;0,855404161123631;1;0,307051151937813;0,270269315588094;0,298429057975645;0,584868940408816;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"12";"Austria";"BSBG01(2)";0,0868774732243406;1,10258007620398;1;0,30142767723598;0,341360758864449;0,0830707456263753;0,773178370522918;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"13";"Azerbaijan, Republic of";"CONSTANT";3,18906547520444;26,1324975948952;1;1,27459343642563;37,7906407143408;6,26013236874945;0,0123484976928682;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"14";"Azerbaijan, Republic of";"BSDAGE";-0,336103858551327;0,71479666851989;1;0,088387198452383;0,0630240820146589;14,4599988835956;0,000143167795362075;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"15";"Azerbaijan, Republic of";"BSDGSLM(1)";1,0664666305748;2,90698357070029;1;0,114520512643601;0,333595884925083;86,7217384371701;1,24916182022846e-20;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"16";"Azerbaijan, Republic of";"BSDGSLM(2)";0,487220307598725;1,6291929835133;1;0,115059665306859;0,187477877467672;17,9310016482838;2,29059413265144e-05;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"17";"Azerbaijan, Republic of";"BSBG01(1)";-0,0255789846313018;0,975002173402889;1;0,0758378181428064;0,0739702327447764;0,113761403729023;0,735901806376471;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"18";"Bahrain";"CONSTANT";-6,91662687148288;0,00108500601922585;1;1,31146341420959;0,00162476189180383;27,8148252619525;1,33499206698204e-07;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"19";"Bahrain";"BSDAGE";0,310456919541302;1,36475680458087;1;0,0937487421848858;0,127721061129019;10,966594587199;0,000927690839137154;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"20";"Bahrain";"BSDGSLM(1)";1,10319989985558;3,02042223481538;1;0,147581285153861;0,448562684804693;55,8786431083238;7,7085423971156e-14;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"21";"Bahrain";"BSDGSLM(2)";0,80228546926822;2,23223342690776;1;0,12158057294191;0,272247754360265;43,5441163416374;4,14508579415717e-11;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"22";"Bahrain";"BSBG01(1)";-0,187211479849503;0,829898024534423;1;0,117458189716862;0,0977292404289265;2,54037801856418;0,110968216191381;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"23";"Brazil";"CONSTANT";5,60200847287354;351,739293028981;1;1,74403675737276;768,984737919416;10,3175422244046;0,00131771655289989;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"24";"Brazil";"BSDAGE";-0,690007994914542;0,501846321407437;1;0,124816399911134;0,0621491976003757;30,5608156793804;3,23563040361438e-08;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"25";"Brazil";"BSDGSLM(1)";1,1066627497563;3,03828934547638;1;0,3827814115809;1,21874557734917;8,35851073178321;0,00383885059536601;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"26";"Brazil";"BSDGSLM(2)";0,935723064812131;2,56003780973076;1;0,254585206261497;0,674518590833346;13,5091598975293;0,00023740179597712;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"27";"Brazil";"BSBG01(1)";-0,181514847527861;1,01620738405883;1;0,942975112604776;1,15518387848318;0,0370530402979499;0,847357097819557;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"28";"Brazil";"BSBG01(2)";0,406545770789842;1,85578133077183;1;1,00177842267712;2,55209504716278;0,164693154775264;0,684871890642859;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"29";"Chile";"CONSTANT";-3,42538745874163;0,0390833515589906;1;1,82644221208497;0,0811873756938897;3,51728479753706;0,060731864616399;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"30";"Chile";"BSDAGE";0,0156531155415707;1,01671229209762;1;0,126897641655114;0,129258718442;0,0152157890964966;0,901828130233492;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"31";"Chile";"BSDGSLM(1)";1,43428842590799;4,20896770520031;1;0,197378606466588;0,828314239303863;52,8047305472123;3,68412859859417e-13;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"32";"Chile";"BSDGSLM(2)";0,820368329220358;2,27462226395286;1;0,1784894956442;0,409133002277119;21,1247922664017;4,3032459152977e-06;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"33";"Chile";"BSBG01(1)";-0,492326254751382;0,614695853658328;1;0,366213978635817;0,228930461708597;1,80732459051741;0,178829503938947;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"34";"Chile";"BSBG01(2)";-0,0246234018914725;0,984031819129868;1;0,386735107421879;0,383344820303157;0,0040538615250036;0,949233038910555;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"35";"Chinese Taipei";"CONSTANT";17,4283693351577;42064501,7483002;1;13,7708312101059;92633626,0779586;1,60174434441534;0,205656186789418;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"36";"Chinese Taipei";"BSDAGE";0,154844292513808;1,16808286021825;1;0,123696723559394;0,144245276575116;1,56701809530062;0,210640587518778;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"37";"Chinese Taipei";"BSDGSLM(1)";1,64589841032975;5,19014129852535;1;0,15075003431701;0,782201221775998;119,204105234853;9,44891694473124e-28;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"38";"Chinese Taipei";"BSDGSLM(2)";1,10517144022542;3,0220062142938;1;0,0984905333054034;0,297522308425338;125,912929569748;3,21274619567029e-29;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"39";"Chinese Taipei";"BSBG01(1)";-18,8717583874871;6,3717968429858e-09;1;13,6087078041044;1,02620204768814;1,92305168500531;0,16552063445306;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"40";"Chinese Taipei";"BSBG01(2)";-19,242893119036;4,39632117014167e-09;1;NA;NA;NA;NA;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"41";"Cyprus";"CONSTANT";1,65836389885139;5,60471625448133;1;1,44751073777702;9,14762142664551;1,31255068161216;0,251933359376105;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"42";"Cyprus";"BSDAGE";-0,215961931783912;0,806019106517742;1;0,103832276416363;0,0836770998911224;4,32603128672479;0,0375336634019747;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"43";"Cyprus";"BSDGSLM(1)";1,30039818102925;3,67428831656763;1;0,107553029338885;0,396275525649794;146,186548429443;1,18184098199244e-33;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"44";"Cyprus";"BSDGSLM(2)";0,950141406406443;2,58649205563958;1;0,0900849870802713;0,233338447899416;111,242732540294;5,23518269113097e-26;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"45";"Cyprus";"BSBG01(1)";-0,159363131174833;0,853634989786525;1;0,0913426988831133;0,077835218031944;3,04388352114142;0,0810418235076523;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"46";"Czech Republic";"CONSTANT";8,21974838589525;4153,04633201309;1;1,11713585131137;4875,17014100593;54,1383565771471;1,86857846126804e-13;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"47";"Czech Republic";"BSDAGE";-0,625764018580865;0,535140839803897;1;0,0771056366051417;0,0413183684885692;65,864124126452;4,8310585434716e-16;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"48";"Czech Republic";"BSDGSLM(1)";0,996820139565029;2,71427818258409;1;0,136893936368724;0,374469264057934;53,0231084115459;3,29647288119015e-13;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"49";"Czech Republic";"BSDGSLM(2)";0,900337643446085;2,46256886090172;1;0,0834790298873;0,204935078583803;116,320438345697;4,04383311100025e-27;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"50";"Czech Republic";"BSBG01(1)";-0,389014355244059;0,678146352449635;1;0,0776964665787967;0,0526271613829274;25,0685213463292;5,53287435018292e-07;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"51";"England";"CONSTANT";-4,50252489211698;0,0136662940316459;1;2,23955876757241;0,0397483664852934;4,04191632637613;0,0443833957432001;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"52";"England";"BSDAGE";0,289862652389494;1,33761922176884;1;0,156236231899428;0,208666161401775;3,44208040988401;0,06355561682447;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"53";"England";"BSDGSLM(1)";1,24702556684093;3,48159328010504;1;0,154956819384988;0,539516024720191;64,7633533919931;8,44553333209118e-16;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"54";"England";"BSDGSLM(2)";0,774560787682416;2,17433324958957;1;0,120742273545711;0,258276933928401;41,1521296733438;1,40829729891247e-10;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"55";"England";"BSBG01(1)";-0,416217030809296;0,665863899246185;1;0,303517834376418;0,203277217329184;1,8804910198706;0,17027835062419;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"56";"England";"BSBG01(2)";-0,039615604959799;0,968611835971746;1;0,293762074277847;0,287091750783583;0,0181861652234609;0,892725656800899;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"57";"Finland";"CONSTANT";4,22898998434697;86,5982457860407;1;1,60167954813369;189,588251024437;6,97143292157407;0,00828211496241668;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"58";"Finland";"BSDAGE";-0,367242175359904;0,693213218789066;1;0,107547487281072;0,074035400170075;11,6601615190855;0,00063852796849748;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"59";"Finland";"BSDGSLM(1)";1,5628856323946;4,78997998333641;1;0,170521505824023;0,816166415040272;84,0032481471738;4,93962527690331e-20;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"60";"Finland";"BSDGSLM(2)";1,1455856236967;3,14561592805942;1;0,0809440488804853;0,254223701501428;200,301988674259;1,79445037476156e-45;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"61";"Finland";"BSBG01(1)";-0,0543330207347905;0,947493620324068;1;0,0785456243149662;0,0744436564817982;0,478501947880338;0,489101657340118;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"62";"France";"CONSTANT";8,08652050367346;3768,55539297192;1;1,64507553171443;6708,57380389049;24,163046984873;8,85144657452781e-07;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"63";"France";"BSDAGE";-0,712085213575485;0,49102574893115;1;0,119213336948845;0,0587445626624001;35,6791291942497;2,3264309104999e-09;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"64";"France";"BSDGSLM(1)";1,46715203610543;4,35203166063248;1;0,159197576920298;0,704126816224406;84,9331702174093;3,0862200154801e-20;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"65";"France";"BSDGSLM(2)";1,01982236663596;2,77337512507746;1;0,0958956271590362;0,266837636418935;113,097097047352;2,05462766786422e-26;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"66";"France";"BSBG01(1)";-0,245369153901657;0,782958611184535;1;0,0957787331251501;0,0748396412236118;6,56299017527421;0,0104121262788953;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"67";"Georgia";"CONSTANT";-4,12943915934863;0,0292745415841509;1;2,90700785138917;0,157030295536513;2,01785397307194;0,1554587153552;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"68";"Georgia";"BSDAGE";0,154559177499839;1,17130230835234;1;0,207050362894512;0,241844596497815;0,557233995529307;0,455376859531587;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"69";"Georgia";"BSDGSLM(1)";1,28513443439897;3,62271327408711;1;0,154798256541241;0,55989314499945;68,9231298382539;1,02377056903953e-16;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"70";"Georgia";"BSDGSLM(2)";0,753129112743085;2,12413706228994;1;0,103765959667324;0,220236003287062;52,6779733056836;3,92973726160716e-13;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"71";"Georgia";"BSBG01(1)";-0,221079989539338;0,802091370357097;1;0,099139228417914;0,0793053981171507;4,97287796380852;0,0257477708917476;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"72";"Hong Kong, SAR";"CONSTANT";2,2823548576333;10,2667760038469;1;1,10219601056302;11,8018327424875;4,28793968914245;0,0383836522100841;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"73";"Hong Kong, SAR";"BSDAGE";-0,16736442046281;0,846174766660336;1;0,0770827271152907;0,0652287546435313;4,71424483197116;0,0299137016142695;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"74";"Hong Kong, SAR";"BSDGSLM(1)";1,15261775310399;3,17091378941236;1;0,13896225163733;0,440780635963073;68,7981759680962;1,09073530321284e-16;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
"75";"Hong Kong, SAR";"BSDGSLM(2)";0,624606855229831;1,86825398492627;1;0,0939410205635287;0,175810530192717;44,2082114524167;2,95240207453925e-11;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 5h26m";250;5;"NONE"
