"";"IDCNTRY";"Variable";"BSSSCI0_";"BSMALG0_";"BSSSCI0_.se";"BSMALG0_.se";"xvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"1";"Australia";"BSSSCI0_";1;0,804665557103019;0;0,00990824907692018;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"04-MAR-26";" 6h40m";250;5;"NONE"
"2";"Australia";"BSMALG0_";0,804665557103019;1;0,00990824907692018;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"04-MAR-26";" 6h40m";250;5;"NONE"
"3";"Austria";"BSSSCI0_";1;0,765474837681996;0;0,00964824673735519;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"04-MAR-26";" 6h40m";250;5;"NONE"
"4";"Austria";"BSMALG0_";0,765474837681996;1;0,00964824673735519;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"04-MAR-26";" 6h40m";250;5;"NONE"
"5";"Azerbaijan, Republic of";"BSSSCI0_";1;0,701326794222006;0;0,0135830751097324;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"04-MAR-26";" 6h40m";250;5;"NONE"
"6";"Azerbaijan, Republic of";"BSMALG0_";0,701326794222006;1;0,0135830751097324;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"04-MAR-26";" 6h40m";250;5;"NONE"
"7";"Bahrain";"BSSSCI0_";1;0,790400098887162;0;0,00997138400537708;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"04-MAR-26";" 6h40m";250;5;"NONE"
"8";"Bahrain";"BSMALG0_";0,790400098887162;1;0,00997138400537708;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"04-MAR-26";" 6h40m";250;5;"NONE"
"9";"Chile";"BSSSCI0_";1;0,763363688995323;0;0,00844931207324038;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"04-MAR-26";" 6h40m";250;5;"NONE"
"10";"Chile";"BSMALG0_";0,763363688995323;1;0,00844931207324038;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"04-MAR-26";" 6h40m";250;5;"NONE"
"11";"Chinese Taipei";"BSSSCI0_";1;0,803632599834399;0;0,00717605347297046;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"04-MAR-26";" 6h40m";250;5;"NONE"
"12";"Chinese Taipei";"BSMALG0_";0,803632599834399;1;0,00717605347297046;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"04-MAR-26";" 6h40m";250;5;"NONE"
"13";"Cyprus";"BSSSCI0_";1;0,769402700318456;0;0,0118326304859137;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"04-MAR-26";" 6h40m";250;5;"NONE"
"14";"Cyprus";"BSMALG0_";0,769402700318456;1;0,0118326304859137;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"04-MAR-26";" 6h40m";250;5;"NONE"
"15";"Czech Republic";"BSSSCI0_";1;0,765170467071785;0;0,00824447275456256;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"04-MAR-26";" 6h40m";250;5;"NONE"
"16";"Czech Republic";"BSMALG0_";0,765170467071785;1;0,00824447275456256;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"04-MAR-26";" 6h40m";250;5;"NONE"
"17";"England";"BSSSCI0_";1;0,82861488893587;0;0,00896826655663913;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"04-MAR-26";" 6h40m";250;5;"NONE"
