"";"IDCNTRY";"Variable";"ASRINF0_";"ASRIIE0_";"ASRINF0_.se";"ASRIIE0_.se";"xvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"1";"Argentina, Buenos Aires";"ASRINF0_";1;0,854201619957566;0;0,00621406570543487;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"2";"Argentina, Buenos Aires";"ASRIIE0_";0,854201619957566;1;0,00621406570543487;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"3";"Australia";"ASRINF0_";1;0,871093178711361;0;0,0055184345690855;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"4";"Australia";"ASRIIE0_";0,871093178711361;1;0,0055184345690855;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"5";"Austria";"ASRINF0_";1;0,826203949349293;0;0,0101640387043562;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"6";"Austria";"ASRIIE0_";0,826203949349293;1;0,0101640387043562;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"7";"Azerbaijan, Republic of";"ASRINF0_";1;0,855457458151094;0;0,00865554643604536;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"8";"Azerbaijan, Republic of";"ASRIIE0_";0,855457458151094;1;0,00865554643604536;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"9";"Bahrain";"ASRINF0_";1;0,86806337875698;0;0,0054449759494982;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"10";"Bahrain";"ASRIIE0_";0,86806337875698;1;0,0054449759494982;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"11";"Belgium (Flemish)";"ASRINF0_";1;0,815638548917918;0;0,00716078827750003;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"12";"Belgium (Flemish)";"ASRIIE0_";0,815638548917918;1;0,00716078827750003;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"13";"Belgium (French)";"ASRINF0_";1;0,840330929776606;0;0,00643872596645166;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"14";"Belgium (French)";"ASRIIE0_";0,840330929776606;1;0,00643872596645166;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"15";"Bulgaria";"ASRINF0_";1;0,863365543766668;0;0,0083493936279188;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"16";"Bulgaria";"ASRIIE0_";0,863365543766668;1;0,0083493936279188;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"17";"Canada";"ASRINF0_";1;0,847234807414572;0;0,00665812390974777;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"18";"Canada";"ASRIIE0_";0,847234807414572;1;0,00665812390974777;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"19";"Canada (Ontario)";"ASRINF0_";1;0,854870076843201;0;0,0118069757794019;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"20";"Canada (Ontario)";"ASRIIE0_";0,854870076843201;1;0,0118069757794019;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"21";"Canada (Quebec)";"ASRINF0_";1;0,810654509605867;0;0,00942932913719511;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"22";"Canada (Quebec)";"ASRIIE0_";0,810654509605867;1;0,00942932913719511;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"23";"Chile";"ASRINF0_";1;0,847367427745224;0;0,00694462711324007;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"24";"Chile";"ASRIIE0_";0,847367427745224;1;0,00694462711324007;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"25";"Chinese Taipei";"ASRINF0_";1;0,822499811737972;0;0,0109390878517255;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"26";"Chinese Taipei";"ASRIIE0_";0,822499811737972;1;0,0109390878517255;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"27";"Czech Republic";"ASRINF0_";1;0,845288179668486;0;0,0112427332294697;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"28";"Czech Republic";"ASRIIE0_";0,845288179668486;1;0,0112427332294697;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"29";"Denmark";"ASRINF0_";1;0,821591329735814;0;0,00759886249601396;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"30";"Denmark";"ASRIIE0_";0,821591329735814;1;0,00759886249601396;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"31";"Denmark (Grade 3)";"ASRINF0_";1;0,815832832750431;0;0,00793720955526597;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"32";"Denmark (Grade 3)";"ASRIIE0_";0,815832832750431;1;0,00793720955526597;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"33";"Egypt";"ASRINF0_";1;0,86672197475505;0;0,0064056329682705;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
"34";"Egypt";"ASRIIE0_";0,86672197475505;1;0,0064056329682705;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h39m";150;5;"NONE"
