"";"IDCNTRY";"Variable";"Mean";"stdev";"TOTWGT";"NObs";"TOTWGT.se";"mean.se";"stdev.se";"xvar";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"1";"Argentina";"RASDHHER";897,924835519211;433,206082275355;371513,180476997;1773;23618,0485651735;24,8513903414446;7,60631041328437;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"2";"Argentina";"RASDGSATR";889,283358691429;449,807151931381;371513,180476997;1773;23618,0485651735;17,2019422944795;3,03112453626069;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"3";"Belize";"RASDHHER";838,288374702629;420,441338100545;4369,03042999997;1722;338,286784527648;20,804343236648;6,09325608114276;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"4";"Belize";"RASDGSATR";860,95465736525;420,269891058831;4369,03042999997;1722;338,286784527648;14,0504668197177;7,75407045530678;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"5";"Bulgaria";"RASDHHER";1635,96185294391;688,665223946069;88584,8960409995;3202;1920,9034462868;29,3241945573244;23,2276306302777;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"6";"Bulgaria";"RASDGSATR";1626,39801568182;790,757747150663;88584,8960409995;3202;1920,9034462868;26,9094176891086;7,74789465298185;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"7";"Canada (Ontario)";"RASDHHER";1752,74510616961;688,521897717451;115252,796846999;3522;4578,18182970188;26,3875028481792;20,7603389245629;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"8";"Canada (Ontario)";"RASDGSATR";1733,40316543542;914,19475239657;115252,796846999;3522;4578,18182970188;26,144342899588;6,19074040999952;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"9";"Canada (Quebec)";"RASDHHER";1563,47884757658;548,498499302463;61740,0688150003;3054;2576,1084617619;17,4247181029379;17,1258590535382;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
"10";"Canada (Quebec)";"RASDGSATR";1526,43357591097;754,570082555797;61740,0688150003;3054;2576,1084617619;22,5309867412141;7,98482008361079;" RASDHHER RASDGSATR";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 9h49m";75;"NONE"
