IDCNTRY;EqVar;TOTWGTS;mean;stdev;var;TOTWGTS.se;mean.se;stdev.se;var.se;NObs;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Luxembourg;S_AGE;5225,00441000005;14,4984225291934;,676457093215115;,457594198961043;33,7431931325294;,00458269070370506;,00545266204719952;,00736201575186789;4539; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_GENEFF;5225,00441000005;48,6655241125443;10,1970554884297;103,979940634115;33,7431931325294;,153003409433789;,102174189725124;2,08580866858253;4539; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_HISCED_D1;5225,00441000005;,0626923842156141;,242432047480317;,0587732976454986;33,7431931325294;,00346046511876638;,00625153539644399;,00302802647037984;4539; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_HISCED_D2;5225,00441000005;,0925111060336878;,289773828835589;,083968871878037;33,7431931325294;,00511619888769351;,00715355081909589;,00416199438899414;4539; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_HISCED_D3;5225,00441000005;,304104566487817;,460071178445642;,211665489236362;33,7431931325294;,00537025416699835;,0022880427475674;,00210517709556363;4539; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_HISCED_D4;5225,00441000005;,101472179618695;,301981836504773;,0911930295787956;33,7431931325294;,0032320960203715;,00426825034789249;,00257706279122689;4539; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_SEX_D2;5225,00441000005;,487045974187023;,499880002702244;,249880017101595;33,7431931325294;,0076948173061755;,000207015163676073;,000206957227027716;4539; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;PV_CT;5225,00441000005;470,225644134172;103,725637156037;10759,1346381907;33,7431931325294;1,0890427574048;1,13916872465793;236,467554810927;4539; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;PV_CIL;97024,871209;517,71814176573;70,0320324291739;4904,51436553112;2074,55274659944;2,53497102842228;1,55289941813618;217,034458440554;3157; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_AGE;97024,871209;14,0489776805631;,819040385534004;,67082715313569;2074,55274659944;,0332537345880835;,0392830833476722;,064843612871597;3157; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_GENEFF;97024,871209;52,7332793004606;8,70065778509796;75,7014458933858;2074,55274659944;,221907238283095;,158162628896655;2,7550262476342;3157; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_HISCED_D1;97024,871209;,112375960536071;,315830068395139;,0997486321024784;2074,55274659944;,00775489440172903;,00947756268834516;,00600169407069085;3157; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_HISCED_D2;97024,871209;,18581929529351;,388962779841612;,151292044102114;2074,55274659944;,00999352426809616;,00808147447376661;,00628381594877016;3157; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_HISCED_D3;97024,871209;,264615482804356;,441130518889863;,19459613469604;2074,55274659944;,0100253888854503;,00532205077750328;,00470072042176731;3157; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_HISCED_D4;97024,871209;,106394698321872;,308343714712948;,0950758464029801;2074,55274659944;,0064176622157815;,00819297478827581;,00505219142127796;3157; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_SEX_D2;97024,871209;,487949826050463;,499857348147105;,249857368496656;2074,55274659944;,0100936337377778;,000258149709318643;,000258061293365578;3157; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;PV_CT;97024,871209;483,102510844454;78,7293353147006;6198,35265019673;2074,55274659944;2,41206642308961;1,8333141483047;288,735187830599;3157; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;PV_CIL;3254012,83154497;524,745127550147;78,6704072648972;6189,23699894967;57398,5339539844;1,90227067679759;1,19038776165787;187,392403456017;5707; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_AGE;3254012,83154497;14,1949955242923;,448873885462654;,20148776505034;57398,5339539844;,00996510098146597;,00635068581655294;,00569699915605152;5707; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_GENEFF;3254012,83154497;51,5064251751595;9,32670421892588;86,9874115873299;57398,5339539844;,164957191570614;,11221805080183;2,09445012369329;5707; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_HISCED_D1;3254012,83154497;,0256198097434724;,157998236584362;,024963442763768;57398,5339539844;,00281315588324149;,00843611150172961;,00266862841550809;5707; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_HISCED_D2;3254012,83154497;,047858116988451;,213465996426413;,0455677316303212;57398,5339539844;,00444437056400334;,00938276800149672;,00401650420296402;5707; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_HISCED_D3;3254012,83154497;,222867186471319;,416169985572584;,173197456891485;57398,5339539844;,00783029706612022;,00520921935600818;,0043370833643895;5707; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_HISCED_D4;3254012,83154497;,213828386787166;,410007145611217;,168105859452258;57398,5339539844;,00782633558602296;,00546754068972168;,00448206648562707;5707; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_SEX_D2;3254012,83154497;,501792598279258;,499996863408822;,24999686341866;57398,5339539844;,00480574860448294;1,8666211454659E-005;1,86660186340348E-005;5707; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;PV_CT;3254012,83154497;502,965933991649;105,511597026362;11132,8801951611;57398,5339539844;2,5764273171489;1,38629207930663;292,559734553044;5707; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;PV_CIL; ;524,921126449741;76,8864211680296;5974,64695634514; ;,796817520916135;,60084798670747;93,1164796397729; ; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;S_AGE; ;14,3670821049052;,515351808646051;,290003651749311; ;,00578503089568446;,00617195533023101;,00862677557279184; ; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;S_GENEFF; ;50,3855892103923;9,26565089004448;86,455862635924; ;,0729982482483933;,0581973291821178;1,08303642587676; ; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;S_HISCED_D1; ;,0265687565623219;,125601973934514;,0246009784906774; ;,0011129543465583;,00340397838156401;,00094013068337136; ; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;S_HISCED_D2; ;,134846842783745;,280374387258478;,0977535711239912; ;,00281044469156179;,002670495008941;,00134744527373735; ; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;S_HISCED_D3; ;,267880431943875;,44021345391028;,194272499927976; ;,00359602653708334;,00192288143080326;,00165997853699829; ; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;S_HISCED_D4; ;,140128478078539;,329832068488885;,114738809639331; ;,00267783473600637;,00277199283504595;,00172036567299718; ; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;S_SEX_D2; ;,491442266364087;,499838943149685;,249839020140926; ;,00301339378279671;8,45904132867982E-005;8,45158980575475E-005; ; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;PV_CT; ;503,76950810227;95,2028512959269;9164,82619162461; ;,971495112174598;,655997566696204;126,375917465667; ; S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT;PV_CIL;TOTWGTS;JRR;HALF;N;listwise;26-FEB-26;10h38m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
