"";"IDCNTRY";"LL";"CSR";"NKR";"LL.svr";"LL.se";"CSR.se";"NKR.se";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"1";"Argentina";340009,21398229;0,0203976196203408;0,0443238896194498;1009861589,86868;34767,8225459594;0,00690126995897928;0,0147983154532003;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"2";"Belize";1245,97534927591;0,0210733673822666;0,111606714423037;58223,7557013612;277,100588742567;0,00652973897921424;0,0371619708453566;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"3";"Bulgaria";120545,452266579;0,0703958987172226;0,0942133726768287;5969050,19935715;2564,83413568284;0,0147132600465589;0,0196281570195449;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"4";"Canada (Ontario)";181454,251631994;0,0687453657983062;0,0916661326316701;48833072,1894725;6991,51153827693;0,0107864043290235;0,0143913329390298;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"5";"Canada (Quebec)";100011,501152435;0,0893818907882738;0,119945235225683;11102519,9475423;3354,65192148574;0,0110190459108816;0,014686211452219;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"6";"Colombia";365815,56454573;0,0204573449174234;0,0593724015767926;3114452276,41365;56790,195481581;0,0072919480744039;0,0175834046480351;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"7";"Cyprus";10974,3986520305;0,0321588748464001;0,0470919531257177;119988,711898339;390,750791347038;0,00835778488443779;0,0119678785665717;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"8";"Czech Republic";156855,343540609;0,0726385889392422;0,0971733336287296;14199079,4215057;3846,41183542668;0,014218696331615;0,018993969175111;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"9";"England";755724,784085911;0,0844233570368827;0,112887068825815;415575272,114825;21118,8716624367;0,0150681824405735;0,0201933458402802;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"10";"France";826494,293362611;0,126247450188003;0,172097503217464;639266748,264657;27138,5699355121;0,0143418506791753;0,0195828672052194;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"11";"Germany";1103757,94831988;0,101111832136154;0,134942604244448;276708337,176462;17388,9499786708;0,00922903175055661;0,0123120374820935;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"12";"Greece";123622,284906348;0,0259789714787138;0,0352234056066312;12459409,3585055;3655,93441964362;0,0109851626153276;0,0148185103609932;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"13";"Hong Kong, SAR";109131,604278419;0,0432955151470443;0,0586516138408651;19809557,6631683;4462,51440353695;0,00775233184811948;0,0104613315673172;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"14";"Hungary";149031,373685883;0,0826020104087125;0,110153449526433;12228921,3162496;3571,44874487174;0,0110081930659224;0,0146792812944694;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"15";"Iceland";5037,39237795563;0,0727004079739918;0,101136868270913;4053,254271882;75,6016690826591;0,0105150453755358;0,014540986635548;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"16";"Iran, Islamic Republic of";814200,296646966;0,0328038850382066;0,0842948661402173;4810997561,02068;71262,3174984934;0,00669639972039004;0,0142656508696708;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"17";"Israel";99865,6976142739;0,0349900575973785;0,0479085597822447;4454687,9289834;2194,58795213954;0,00850581544590434;0,011663990815638;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"18";"Italy";753365,292655953;0,0370402429279951;0,0494205698040889;183377802,018437;13783,2290768959;0,00917788338240006;0,0122374393102208;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"19";"Kuwait";4780,49524603132;0,0155434359173942;0,0577525665741017;482090,784862834;784,517862229251;0,006600490455786;0,022714992399635;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"20";"Latvia";44015,5181154887;0,0740830105624841;0,0988040449368151;1532231,26858334;1249,41490881414;0,0117608674661217;0,0156791146619666;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"21";"Lithuania";56188,5025059746;0,0414380128363486;0,0552647960246222;506793,898136742;723,773149857467;0,00961869439926249;0,012822716074176;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"22";"Moldova";61425,4729622719;0,0318740702767616;0,0485230151485422;13445161,2819317;3841,41396572518;0,00808717476852086;0,0118080252953983;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"23";"Morocco";156613,183786184;0,0180649990585465;0,0626038965734242;2268233252,75023;48521,3068193563;0,0133291691601739;0,0389252276363253;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"24";"Netherlands";230159,135409078;0,0842863574082404;0,112652877838666;35718595,036825;6338,31714612857;0,0146550249688754;0,0195843981634764;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
