"";"IDCNTRY";"Variable";"BSDGHER";"BSDGSLM";"BSDGHER.se";"BSDGSLM.se";"xvar";"corrtype";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"1";"Argentina, Buenos Aires";"BSDGHER";1;-0,0147607082099533;0;0,0217584492173577;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"2";"Argentina, Buenos Aires";"BSDGSLM";-0,0147607082099533;1;0,0217584492173577;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"3";"Australia";"BSDGHER";1;0,0919212907108636;0;0,0143399788224486;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"4";"Australia";"BSDGSLM";0,0919212907108636;1;0,0143399788224486;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"5";"Bahrain";"BSDGHER";1;0,0453191613953172;0;0,0166215647720066;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"6";"Bahrain";"BSDGSLM";0,0453191613953172;1;0,0166215647720066;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"7";"Botswana";"BSDGHER";1;-0,0139112120099876;0;0,0175861963794628;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"8";"Botswana";"BSDGSLM";-0,0139112120099876;1;0,0175861963794628;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"9";"Canada";"BSDGHER";1;0,115010715611856;0;0,0163936411947458;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"10";"Canada";"BSDGSLM";0,115010715611856;1;0,0163936411947458;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"11";"Canada (Ontario)";"BSDGHER";1;0,128550727390048;0;0,019010506295341;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"12";"Canada (Ontario)";"BSDGSLM";0,128550727390048;1;0,019010506295341;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"13";"Canada (Quebec)";"BSDGHER";1;0,0567823032114169;0;0,0260735739073505;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"14";"Canada (Quebec)";"BSDGSLM";0,0567823032114169;1;0,0260735739073505;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"15";"Chile";"BSDGHER";1;0,0120133603098747;0;0,0185864170867864;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"16";"Chile";"BSDGSLM";0,0120133603098747;1;0,0185864170867864;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"17";"Chinese Taipei";"BSDGHER";1;0,142969495491048;0;0,0156391609580303;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"18";"Chinese Taipei";"BSDGSLM";0,142969495491048;1;0,0156391609580303;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"19";"Egypt";"BSDGHER";1;0,0534842853993429;0;0,0149301906233156;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"20";"Egypt";"BSDGSLM";0,0534842853993429;1;0,0149301906233156;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"21";"England";"BSDGHER";1;0,11859377802759;0;0,0201177855822327;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"22";"England";"BSDGSLM";0,11859377802759;1;0,0201177855822327;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"23";"Georgia";"BSDGHER";1;0,0671521507759764;0;0,0203264183039456;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"24";"Georgia";"BSDGSLM";0,0671521507759764;1;0,0203264183039456;0;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
"25";"Hong Kong, SAR";"BSDGHER";1;0,0622606347803381;0;0,0194328942633685;"BSDGHER BSDGSLM";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 3m";150;"NONE"
